Attrition;Age;YearsInCurrentRole;BusinessTravel;JobSatisfaction;JobInvolvement;EnvironmentSatisfaction;MonthlyIncome;OverTime;JobRole;AgeGroup;IncomeGroup;CurrentRoleYearsGroup;Attrition_bin;Attrition_Prob_ML;PC1;PC2;Cluster_K3;RiskTier;Attrition_Prob_Tree;Tree_Segment
No;29;7;Travel_Rarely;4;2;Satisfied;16124;No;Research Director;26-35;10000+;5-8;0;0.034250739583371485;9621.057004471573;-17.24221754530789;1;Low;0.060218978102189784;20
No;34;0;Travel_Rarely;3;4;Moderately satisfied;2585;No;Research Scientist;26-35;2001-4000;0-4;0;0.04071814863926694;-3917.933404736037;0.7830712210376873;0;Low;0.060218978102189784;20
No;44;9;Travel_Rarely;2;3;Moderately satisfied;18213;No;Manager;36-45;10000+;9-12;0;0.006350646209707642;11710.071025810597;-4.202488067417907;1;Low;0.060218978102189784;20
No;33;8;Travel_Rarely;3;4;Satisfied;8380;Yes;Sales Executive;26-35;8001-10000;5-8;0;0.14903715149029492;1877.0650424377873;-5.689200508738086;2;Low;0.24324324324324326;13
No;19;0;Travel_Rarely;4;4;Moderately satisfied;2994;Yes;Research Scientist;19-25;2001-4000;0-4;0;0.2797339990505931;-3508.9480882469506;-14.579520203856838;0;Medium;0.5;14
No;23;0;Travel_Rarely;3;3;Satisfied;1223;No;Research Scientist;19-25;0-2000;0-4;0;0.18447750010906308;-5279.943255609383;-8.868890538696022;0;Low;0.55;6
Yes;25;0;Travel_Frequently;4;1;Moderately satisfied;1118;Yes;Sales Representative;19-25;0-2000;0-4;1;0.8679393939393939;-5384.941255029236;-6.7815719951865745;0;High;0.8571428571428571;3
No;26;5;Travel_Rarely;4;3;Moderately satisfied;2875;Yes;Research Scientist;26-35;2001-4000;5-8;0;0.19333118147800257;-3627.939833341017;-7.388996772729602;0;Low;0.5;14
Yes;45;10;Travel_Rarely;2;1;Dissatisfied;18824;Yes;Manager;36-45;10000+;9-12;1;0.604396628402442;12321.071967799846;-3.780803256178892;1;High;0.08270676691729323;16
No;55;9;Non-Travel;2;2;Satisfied;13577;Yes;Healthcare Representative;46-55;10000+;9-12;0;0.05612758721918381;7074.084028048523;11.307425283771494;1;Low;0.08270676691729323;16
Yes;21;2;Travel_Frequently;3;2;Dissatisfied;2625;No;Laboratory Technician;19-25;2001-4000;0-4;1;0.6889969660510867;-3877.9454004795984;-12.193500725030848;0;High;0.13432835820895522;24
No;46;4;Travel_Rarely;2;2;Satisfied;18789;No;Manager;46-55;10000+;0-4;0;0.017143019174034487;12286.071245096522;-2.861701666507045;1;Low;0.060218978102189784;20
No;34;2;Travel_Rarely;1;3;Moderately satisfied;4538;Yes;Sales Executive;26-35;4001-6000;0-4;0;0.14666104049952294;-1964.9337675512152;-1.0743261382996714;0;Low;0.24324324324324326;13
No;51;10;Travel_Frequently;2;3;Satisfied;19847;Yes;Manager;46-55;10000+;9-12;0;0.08257016584639053;13344.077248052818;1.235013038665567;1;Low;0.08270676691729323;16
No;59;7;Travel_Rarely;4;3;Satisfied;10512;No;Manufacturing Director;56-65;10000+;5-8;0;0.0794796474393114;4009.08888067103;18.2265014495921;2;Low;0.060218978102189784;20
No;34;8;Travel_Frequently;2;3;Moderately satisfied;4444;No;Laboratory Technician;26-35;4001-6000;5-8;0;0.06947906410400949;-2058.932031731857;-0.8628562173746026;0;Low;0.060218978102189784;20
No;28;2;Travel_Frequently;3;3;Satisfied;2154;Yes;Laboratory Technician;26-35;2001-4000;0-4;0;0.32588935703846245;-4348.938416646028;-4.7499382689717216;0;Medium;0.5588235294117647;4
No;44;9;Travel_Rarely;1;4;Moderately satisfied;19190;No;Manager;36-45;10000+;9-12;0;0.020250005626084422;12687.070523231752;-5.148485776988252;1;Low;0.060218978102189784;20
No;34;9;Travel_Frequently;2;2;Moderately satisfied;4490;No;Human Resources;26-35;4001-6000;9-12;0;0.05366995523120033;-2012.9317538421456;-0.8886244622592798;0;Low;0.060218978102189784;20
No;35;2;Travel_Rarely;3;3;Moderately satisfied;3506;Yes;Research Scientist;26-35;2001-4000;0-4;0;0.15406986079212667;-2996.93234842193;0.9264238645904612;0;Low;0.5;14
No;42;0;Travel_Rarely;2;4;Moderately satisfied;2372;Yes;Research Scientist;36-45;2001-4000;0-4;0;0.2149050244882891;-4130.925525541948;9.0260321307601;0;Medium;0.8571428571428571;3
No;43;7;Travel_Rarely;4;2;Satisfied;10231;No;Sales Executive;36-45;10000+;5-8;0;0.061837567456424034;3728.0735760736698;2.5146430046227763;2;Low;0.060218978102189784;20
No;36;14;Travel_Rarely;2;3;Moderately satisfied;5410;Yes;Manufacturing Director;36-45;4001-6000;13-16;0;0.03714211125311691;-1092.9288490357985;0.365537123450288;0;Low;0.08270676691729323;16
Yes;44;7;Travel_Rarely;4;3;Dissatisfied;7978;No;Healthcare Representative;36-45;6001-8000;5-8;1;0.3178531904960818;1475.0756286043097;5.70912800435903;2;Medium;0.13432835820895522;24
No;28;2;Travel_Frequently;4;2;Satisfied;3867;Yes;Laboratory Technician;26-35;2001-4000;0-4;0;0.44102694886142196;-2635.9392960917144;-6.419975340877276;0;Medium;0.5;14
No;51;0;Travel_Frequently;3;2;Moderately satisfied;2838;No;Laboratory Technician;46-55;2001-4000;0-4;0;0.21983418333551044;-3664.9170497950017;17.55900849078251;0;Medium;0.060218978102189784;20
No;30;4;Non-Travel;3;3;Moderately satisfied;4695;Yes;Manufacturing Director;26-35;4001-6000;0-4;0;0.09457590155710222;-1807.9371613148069;-5.180355210848681;0;Low;0.24324324324324326;13
Yes;29;7;Travel_Rarely;3;3;Moderately satisfied;3339;Yes;Laboratory Technician;26-35;2001-4000;5-8;1;0.6030769041265521;-3163.9366086594446;-4.803145074470645;0;High;0.5;14
No;28;2;Travel_Rarely;1;3;Satisfied;2080;No;Research Scientist;26-35;2001-4000;0-4;0;0.06849953305196141;-4422.938373353722;-4.6791257967318565;0;Low;0.08620689655172414;9
No;25;2;Travel_Rarely;2;3;Satisfied;2096;No;Research Scientist;19-25;2001-4000;0-4;0;0.0872448744626447;-4406.941263581289;-7.676307206663356;0;Low;0.08620689655172414;9
No;32;7;Travel_Rarely;4;4;Moderately satisfied;6209;No;Sales Executive;26-35;6001-8000;5-8;0;0.043951902098119125;-293.9350999507169;-4.599829508701102;2;Low;0.060218978102189784;20
No;45;0;Travel_Frequently;2;3;Moderately satisfied;18061;No;Manager;36-45;10000+;0-4;0;0.045466765708669594;11558.06949981166;-3.2433200656049515;1;Low;0.060218978102189784;20
No;39;9;Travel_Rarely;2;2;Moderately satisfied;17123;Yes;Manager;36-45;10000+;9-12;0;0.052028214592557125;10620.066759061938;-8.137478608075291;1;Low;0.08270676691729323;16
No;58;2;Travel_Rarely;3;3;Dissatisfied;2372;No;Research Scientist;56-65;2001-4000;0-4;0;0.12554948386719325;-4130.909510054207;25.039316064804353;0;Low;0.08620689655172414;9
Yes;32;4;Travel_Rarely;3;3;Satisfied;4883;No;Laboratory Technician;26-35;4001-6000;0-4;1;0.23720366435213175;-1619.9353490639523;-3.3654347422676345;0;Medium;0.060218978102189784;20
Yes;39;2;Travel_Rarely;1;3;Moderately satisfied;3904;No;Research Scientist;36-45;2001-4000;0-4;1;0.20613947844651354;-2598.928647972245;4.573372398122494;0;Medium;0.060218978102189784;20
No;30;2;Travel_Rarely;4;2;Dissatisfied;4627;No;Laboratory Technician;26-35;4001-6000;0-4;0;0.10985679358300864;-1875.9377074530548;-5.160593591314473;0;Low;0.13432835820895522;24
No;36;7;Travel_Rarely;3;3;Satisfied;7094;No;Healthcare Representative;36-45;6001-8000;5-8;0;0.03101340856374719;591.0683545705842;-1.4205211951143326;2;Low;0.060218978102189784;20
No;46;6;Travel_Rarely;1;3;Satisfied;3423;No;Human Resources;46-55;2001-4000;5-8;0;0.07724247681072448;-3079.920421295319;12.125546441786149;0;Low;0.060218978102189784;20
No;28;8;Non-Travel;4;1;Moderately satisfied;6674;No;Laboratory Technician;26-35;6001-8000;5-8;0;0.054539758914813656;171.06104883245825;-9.037172088693353;2;Low;0.060218978102189784;20
No;50;2;Travel_Rarely;1;3;Satisfied;16880;Yes;Research Director;46-55;10000+;0-4;0;0.10528623463000565;10377.075520577437;2.955588646535709;1;Low;0.08270676691729323;16
Yes;40;4;Travel_Rarely;2;2;Satisfied;9094;Yes;Sales Executive;36-45;8001-10000;0-4;1;0.1793645485569499;2591.0703158152683;0.5608539017673557;2;Low;0.3;17
Yes;52;7;Travel_Rarely;2;3;Moderately satisfied;8446;Yes;Sales Executive;46-55;8001-10000;5-8;1;0.4273727681408414;1943.0831454428899;13.249148921080348;2;Medium;0.3;17
No;30;1;Travel_Rarely;1;3;Moderately satisfied;11916;Yes;Manager;26-35;10000+;0-4;0;0.17330067000373514;5413.058416854035;-12.266715990144228;2;Low;0.24324324324324326;13
No;39;7;Travel_Rarely;3;3;Dissatisfied;4534;No;Manufacturing Director;36-45;4001-6000;5-8;0;0.03414023209817096;-1968.9274508848594;4.067068572988468;0;Low;0.13432835820895522;24
No;31;8;Non-Travel;3;3;Satisfied;9852;Yes;Sales Executive;26-35;8001-10000;5-8;0;0.2206513020691475;3349.0623515448005;-9.12311758193242;2;Medium;0.24324324324324326;13
No;41;2;Non-Travel;2;1;Moderately satisfied;6151;No;Sales Executive;36-45;6001-8000;0-4;0;0.037067680807762494;-351.92777870980626;4.373916914783372;2;Low;0.060218978102189784;20
Yes;31;2;Travel_Frequently;2;3;Satisfied;2302;Yes;Sales Representative;26-35;2001-4000;0-4;1;0.7499771779560892;-4200.935576776928;-1.9004969435654608;0;High;0.5588235294117647;4
Yes;44;2;Travel_Rarely;1;3;Dissatisfied;2362;No;Laboratory Technician;36-45;2001-4000;0-4;1;0.20257921199953668;-4140.9230181527055;11.067967362525195;0;Medium;0.08620689655172414;9
No;42;8;Non-Travel;3;3;Moderately satisfied;17861;Yes;Manager;36-45;10000+;5-8;0;0.048964160151365156;11358.068992345747;-5.878964490797031;1;Low;0.08270676691729323;16
No;55;9;Travel_Rarely;3;1;Satisfied;19187;No;Manager;46-55;10000+;9-12;0;0.2192354084304285;12684.081179476289;5.841756468704325;1;Medium;0.060218978102189784;20
No;56;3;Travel_Rarely;2;3;Satisfied;19717;No;Manager;56-65;10000+;0-4;0;0.028550043042648295;13214.080119655282;6.1954923897814425;1;Low;0.060218978102189784;20
No;40;2;Non-Travel;3;3;Moderately satisfied;3544;No;Research Scientist;36-45;2001-4000;0-4;0;0.026205348849440698;-2958.927505176133;5.92118452732543;0;Low;0.060218978102189784;20
No;34;7;Travel_Rarely;4;3;Satisfied;8500;No;Healthcare Representative;26-35;8001-10000;5-8;0;0.046919416334649675;1997.0656662198617;-4.830604418792067;2;Low;0.060218978102189784;20
No;40;8;Travel_Rarely;4;3;Moderately satisfied;4661;No;Research Scientist;36-45;4001-6000;5-8;0;0.012654037268628833;-1841.9263086547626;4.961933044671717;0;Low;0.060218978102189784;20
No;41;3;Travel_Frequently;1;3;Moderately satisfied;4103;No;Sales Executive;36-45;4001-6000;0-4;0;0.07065417139148826;-2399.9264707396233;6.398178783499951;0;Low;0.060218978102189784;20
No;35;6;Travel_Frequently;3;3;Moderately satisfied;4249;Yes;Research Scientist;26-35;4001-6000;5-8;0;0.15491520949255017;-2253.931529270303;0.28845183508248695;0;Low;0.24324324324324326;13
No;51;9;Travel_Rarely;2;3;Moderately satisfied;14026;Yes;Manager;46-55;10000+;9-12;0;0.04450432571900627;7523.079962488358;6.874072463646684;1;Low;0.08270676691729323;16
No;38;7;Travel_Rarely;1;3;Moderately satisfied;6893;No;Sales Executive;36-45;6001-8000;5-8;0;0.03260534784282488;390.0703908027408;0.7662984055119644;2;Low;0.060218978102189784;20
No;34;8;Travel_Rarely;1;3;Moderately satisfied;6125;No;Sales Executive;26-35;6001-8000;5-8;0;0.07082590095703153;-377.9328373811395;-2.5032513567995416;2;Low;0.060218978102189784;20
No;25;2;Travel_Rarely;4;3;Satisfied;3669;No;Laboratory Technician;19-25;2001-4000;0-4;0;0.08796060252121761;-2833.9420717999114;-9.207045839892508;0;Low;0.060218978102189784;20
Yes;58;9;Travel_Rarely;1;2;Moderately satisfied;10008;Yes;Manufacturing Director;56-65;10000+;9-12;1;0.46703600845557314;3505.0887363414276;17.758946629447024;2;Medium;0.08270676691729323;16
No;40;2;Travel_Rarely;2;3;Moderately satisfied;2387;No;Laboratory Technician;36-45;2001-4000;0-4;0;0.05852683307398124;-4115.926900939366;7.0467626826188265;0;Low;0.08620689655172414;9
No;36;7;Travel_Frequently;1;4;Dissatisfied;4639;No;Sales Executive;36-45;4001-6000;5-8;0;0.0921314224116972;-1863.9304076006883;0.9690607369626143;0;Low;0.13432835820895522;24
No;48;9;Travel_Rarely;4;3;Satisfied;7898;No;Manufacturing Director;46-55;6001-8000;9-12;0;0.04486057838174815;1395.0801106807785;9.835206023430679;2;Low;0.060218978102189784;20
No;27;0;Travel_Rarely;4;4;Moderately satisfied;2534;No;Sales Representative;26-35;2001-4000;0-4;0;0.1442859715050204;-3968.9401231460215;-6.163686715115421;0;Low;0.3;21
No;51;2;Travel_Rarely;2;2;Satisfied;13142;No;Manufacturing Director;46-55;10000+;0-4;0;0.026757598983272905;6639.078386648707;7.585104281266602;1;Low;0.060218978102189784;20
No;18;0;Non-Travel;4;3;Satisfied;1611;No;Laboratory Technician;0-18;0-2000;0-4;0;0.27279338312968937;-4891.9482775314655;-14.229720503051514;0;Medium;0.55;6
No;35;7;Travel_Rarely;4;2;Satisfied;5363;No;Laboratory Technician;26-35;4001-6000;5-8;0;0.03214292568875184;-1139.9318099266357;-0.7787418018087102;0;Low;0.060218978102189784;20
No;27;2;Travel_Frequently;4;1;Satisfied;5071;No;Sales Executive;26-35;4001-6000;0-4;0;0.11925159780678321;-1431.9408090835768;-8.595069222713327;0;Low;0.060218978102189784;20
Yes;55;7;Travel_Rarely;3;4;Dissatisfied;13695;Yes;Sales Executive;46-55;10000+;5-8;1;0.6172741041834797;7192.0834107475;11.15157619329198;1;High;0.3;17
No;56;16;Travel_Rarely;2;3;Satisfied;13402;Yes;Manufacturing Director;56-65;10000+;13-16;0;0.18657275252353445;6899.087013534279;12.608550690614727;1;Low;0.08270676691729323;16
No;34;4;Non-Travel;3;2;Dissatisfied;2029;No;Research Scientist;26-35;2001-4000;0-4;0;0.06374445361103098;-4473.931995288287;1.3980093610241298;0;Low;0.2962962962962963;8
No;40;11;Travel_Rarely;3;4;Moderately satisfied;6377;No;Healthcare Representative;36-45;6001-8000;9-12;0;0.013103971264965293;-125.92630094193646;3.35815496175983;2;Low;0.060218978102189784;20
No;34;7;Travel_Rarely;3;3;Moderately satisfied;5429;No;Laboratory Technician;26-35;4001-6000;5-8;0;0.03810844150060225;-1073.9328130803333;-1.840268960570537;0;Low;0.060218978102189784;20
Yes;31;0;Travel_Frequently;4;2;Moderately satisfied;2785;No;Sales Representative;26-35;2001-4000;0-4;1;0.645723751940203;-3717.9363896757463;-2.4212542259139873;0;High;0.3;21
Yes;35;2;Travel_Frequently;3;3;Satisfied;4614;Yes;Sales Executive;26-35;4001-6000;0-4;1;0.4273569672127562;-1888.9328477077806;-0.1483192919088836;0;Medium;0.24324324324324326;13
No;38;2;Travel_Frequently;3;4;Satisfied;2610;No;Research Scientist;36-45;2001-4000;0-4;0;0.03618157523964974;-3892.928958670543;4.837881180260624;0;Low;0.060218978102189784;20
No;34;11;Travel_Rarely;4;3;Moderately satisfied;6687;No;Healthcare Representative;26-35;6001-8000;9-12;0;0.016197790746396306;184.0677055926226;-2.9820423546137853;2;Low;0.060218978102189784;20
No;28;3;Travel_Rarely;1;2;Moderately satisfied;4724;No;Sales Executive;26-35;4001-6000;0-4;0;0.156207377225652;-1778.9393782528105;-7.235238949484774;0;Low;0.060218978102189784;20
Yes;31;2;Travel_Rarely;3;3;Satisfied;6179;Yes;Manufacturing Director;26-35;6001-8000;0-4;1;0.12407148491583726;-323.93749050370207;-5.66666524644657;2;Low;0.24324324324324326;13
No;39;4;Travel_Rarely;4;2;Dissatisfied;6120;Yes;Sales Executive;36-45;6001-8000;0-4;0;0.13385561236296664;-382.92913045973;2.455775909829981;2;Low;0.3;17
No;51;2;Travel_Frequently;2;3;Moderately satisfied;10596;No;Sales Executive;46-55;10000+;0-4;0;0.13379711848933792;4093.079684133967;10.058780202635198;2;Low;0.060218978102189784;20
No;41;2;Travel_Frequently;4;3;Satisfied;5467;Yes;Research Scientist;36-45;4001-6000;0-4;0;0.0323884515275756;-1035.927486275289;5.059498048120986;0;Low;0.08270676691729323;16
No;37;4;Travel_Rarely;3;3;Moderately satisfied;2996;Yes;Research Scientist;36-45;2001-4000;0-4;0;0.16683858330921794;-3506.9295557802434;3.5022944901191693;0;Low;0.08270676691729323;16
No;33;4;Travel_Frequently;4;3;Moderately satisfied;9998;No;Sales Executive;26-35;8001-10000;0-4;0;0.08024605849683099;3495.063034730938;-7.355264664074507;2;Low;0.060218978102189784;20
No;32;2;Travel_Rarely;2;3;Moderately satisfied;4078;Yes;Sales Executive;26-35;4001-6000;0-4;0;0.12722811624066482;-2424.9354649863317;-2.624940854560073;0;Low;0.24324324324324326;13
No;39;4;Non-Travel;3;3;Moderately satisfied;10920;No;Healthcare Representative;36-45;10000+;0-4;0;0.011956887043951045;4417.068462790621;-2.20687944711527;2;Low;0.060218978102189784;20
No;25;2;Travel_Rarely;3;4;Dissatisfied;6232;No;Sales Executive;19-25;6001-8000;0-4;0;0.061276846567220995;-270.9432974645815;-11.699514698897321;2;Low;0.13432835820895522;24
No;52;3;Travel_Frequently;3;4;Satisfied;13247;Yes;Manufacturing Director;46-55;10000+;0-4;0;0.057119043390698725;6744.079567236102;8.512030956047752;1;Low;0.08270676691729323;16
No;43;7;Travel_Rarely;3;2;Dissatisfied;4081;Yes;Research Scientist;36-45;4001-6000;5-8;0;0.09412091290488245;-2421.92338328633;8.502949690412244;0;Low;0.08270676691729323;16
No;27;2;Travel_Rarely;4;2;Satisfied;5769;Yes;Sales Executive;26-35;4001-6000;0-4;0;0.14856448840418074;-733.9411624619634;-9.265563802291158;0;Low;0.24324324324324326;13
Yes;27;2;Travel_Rarely;3;3;Satisfied;2394;Yes;Research Scientist;26-35;2001-4000;0-4;1;0.5794233764629646;-4108.939502907848;-5.980535194678822;0;High;0.5588235294117647;4
No;26;3;Travel_Rarely;4;2;Dissatisfied;3904;No;Research Scientist;26-35;2001-4000;0-4;0;0.073171934007763;-2598.940963766731;-8.4363215278569;0;Low;0.13432835820895522;24
No;42;7;Travel_Rarely;1;3;Moderately satisfied;16799;No;Manager;36-45;10000+;5-8;0;0.011576357557293778;10296.069265015161;-4.86867401908335;1;Low;0.060218978102189784;20
No;52;4;Travel_Rarely;1;3;Moderately satisfied;2950;No;Laboratory Technician;46-55;2001-4000;0-4;0;0.06939362121391879;-3552.9150139319404;18.536055805481688;0;Low;0.060218978102189784;20
No;37;2;Travel_Rarely;3;3;Dissatisfied;3629;No;Laboratory Technician;36-45;2001-4000;0-4;0;0.07024340684923046;-2873.930434759251;2.843251356033086;0;Low;0.13432835820895522;24
No;35;2;Travel_Frequently;4;3;Moderately satisfied;9362;No;Manufacturing Director;26-35;8001-10000;0-4;0;0.074306053775155;2859.0647329121784;-4.7773047303008624;2;Low;0.060218978102189784;20
No;25;2;Travel_Rarely;4;3;Dissatisfied;3229;No;Laboratory Technician;19-25;2001-4000;0-4;0;0.11032419988951749;-3273.9418442263654;-8.780572508854124;0;Low;0.13432835820895522;24
No;26;7;Travel_Rarely;1;4;Moderately satisfied;3578;No;Laboratory Technician;26-35;2001-4000;5-8;0;0.05721885933887317;-2924.939629704747;-8.031105647607141;0;Low;0.060218978102189784;20
No;29;9;Travel_Rarely;1;2;Moderately satisfied;7988;No;Human Resources;26-35;6001-8000;9-12;0;0.08005631437841859;1485.0616465787616;-9.287980638651064;2;Low;0.060218978102189784;20
Yes;49;3;Travel_Frequently;1;2;Dissatisfied;4284;No;Laboratory Technician;46-55;4001-6000;0-4;1;0.5182335223380218;-2218.9188371044984;14.222154261707523;0;High;0.13432835820895522;24
Yes;29;7;Travel_Frequently;4;3;Moderately satisfied;7553;Yes;Healthcare Representative;26-35;6001-8000;5-8;1;0.48360870397106953;1050.061308427008;-8.901039236367378;2;Medium;0.24324324324324326;13
No;54;7;Travel_Rarely;4;3;Satisfied;17328;No;Research Director;46-55;10000+;5-8;0;0.0197374229259509;10825.080595345251;6.613294183287863;1;Low;0.060218978102189784;20
No;58;8;Travel_Rarely;1;3;Satisfied;19701;Yes;Research Director;56-65;10000+;5-8;0;0.33385795843843535;13198.08349972044;8.31278995126521;1;Medium;0.08270676691729323;16
No;55;7;Travel_Rarely;4;4;Moderately satisfied;14732;No;Research Director;46-55;10000+;5-8;0;0.026634035650370317;8229.082890244194;10.138100143954595;1;Low;0.060218978102189784;20
No;36;4;Travel_Rarely;2;3;Dissatisfied;9278;Yes;Sales Executive;36-45;8001-10000;0-4;0;0.18815924693911573;2775.0663563121598;-3.6110904964505153;2;Low;0.3;17
Yes;31;0;Travel_Frequently;3;1;Moderately satisfied;1359;No;Sales Representative;26-35;0-2000;0-4;1;0.9078177775383658;-5143.93559986964;-1.0409712984126962;0;High;0.55;6
No;30;2;Travel_Rarely;1;3;Satisfied;4779;No;Sales Executive;26-35;4001-6000;0-4;0;0.15084122025762914;-1723.9377541452059;-5.30485618886755;0;Low;0.060218978102189784;20
No;31;2;Travel_Rarely;2;3;Dissatisfied;16422;No;Research Director;26-35;10000+;0-4;0;0.06122204107905225;9919.057339073152;-15.633164826849773;1;Low;0.13432835820895522;24
No;34;3;Travel_Frequently;1;3;Satisfied;2996;No;Research Scientist;26-35;2001-4000;0-4;0;0.1123203747984114;-3506.9327740767317;0.4425808024424498;0;Low;0.060218978102189784;20
Yes;31;0;Travel_Rarely;2;2;Dissatisfied;1261;No;Research Scientist;26-35;0-2000;0-4;1;0.7422004855621063;-5241.935559074523;-0.9352034266080658;0;High;0.55;6
No;27;0;Travel_Rarely;1;3;Moderately satisfied;2099;No;Laboratory Technician;26-35;2001-4000;0-4;0;0.16709237064387042;-4403.939908415929;-5.740441845527549;0;Low;0.08620689655172414;9
No;36;4;Travel_Rarely;4;2;Dissatisfied;5810;No;Laboratory Technician;36-45;4001-6000;0-4;0;0.12018149887624352;-692.9319204334824;-0.2356767932375341;0;Low;0.13432835820895522;24
